Lateinisches Wort,Formen,Übersetzung,Zahl
cessare,(m.Inf.),"zögern (zu tun), sich Zeit lassen",3
ecce!,-,"sieh da!, schau!/ seht da!, schaut!",3
ubique,-,überall,3
populus,-i m,das Volk,3
currere,"curro, cucurri, cursum","laufen, rennen",3
tenere,-,"halten, festhalten",3
vocare,-,rufen,3
ibi,-,dort,3
orator,oratoris m,der Redner,3
rapere,"rapio, rapui, raptum","rauben, mit sich reißen",3
fugere,"fugio, fugi, - (m.Akk.)","fliehen (vor), meiden",3
non debere,-,"nicht müssen, nicht dürfen",3
relinquere,"relinquo, reliqui, relictum","verlassen, zurücklassen",3
sol,solis m,die Sonne,3
habere,-,"haben, halten",3
accēdere,"accēdō, accessī, accessum","herbeikommen, herantreten, sich nähern",3
fur,furis m/f,der Dieb/die Diebin,3
clam,-,heimlich,3
dicere,"dico, dixi, dictum","sagen, sprechen, (m.dopp.Akk.) nennen, bezeichnen als",3
ita,-,so,3
liberi,-orum m(Pl.),die Kinder,4
amicitia,-ae f,die Freundschaft,4
vicus,-i m,"das Dorf, die Gasse",4
forum,-i n,"das Forum, der (Markt-)Platz, das Stadtzentrum",4
quis?,-,wer?,4
habitare,-,"wohnen, bewohnen",4
meherc(u)le!,-,beim Herkules!,4
solum,-,"nur, bloß, einzig, allein",4
"non solum …, sed etiam …",-,"nicht nur …, sondern auch …",4
invenire,"invenio, inveni, inventum","finden, auffinden, erfinden",4
non iam,-,nicht mehr,4
scire,-,"wissen, kennen",4
licet,licuit (m.Inf.),"es ist möglich (zu tun), es ist erlaubt (zu tun)",4
adesse,"adsum, affui, - (m.Dat.)","da sein, helfen",4
via,-ae f,"der Weg, die Straße",4
vix,-,"kaum, mit Mühe",4
esse ,"sum, fui, -",sein,4
respondere,"respondeo, respondi, responsum",antworten,4
certe,(Adv.),"sicher, gewiss",4
parentes,parent(i)um m(Pl.),die Eltern,4
etiam,-,"auch, sogar",4
frustra,-,"vergeblich, umsonst",4
tandem,-,"endlich, schließlich",4
sceleratus,-i m,der Verbrecher,4
pertinere,-,"sich erstrecken, sich beziehen",4
insula,-ae f,"die Insel, der Wohnblock",4
mox,-,"bald, dann",4
consistere,"consisto, constiti, -","stehen bleiben, sich aufstellen",4
periculum,-i n,die Gefahr,4
posse,"possum, potui, -","können, vermögen",4
homo,hominis m,der Mensch,5
incipere,"incipio, coepi, coeptum","anfangen, beginnen",5
spectare,-,"(an)schauen, betrachten",5
avertere,"averto, averti, aversum","abwenden, fernhalten, entfernen",5
turba,-ae f,"die (Menschen-)Menge, das Durcheinander, der Lärm",5
pater,patris m,der Vater,5
cantare,-,singen,5
mater,matris f,die Mutter,5
docere,"doceo, docui, doctum","lehren, belehren",5
placare,-,"besänftigen, beruhigen",5
ardere,"ardeo, arsi, -","brennen, glühen",5
poeta,-ae m,der Dichter,5
animus,-i m,"das Herz, das Gemüt, der Mut, der Geist, die Seele",5
et… et…,-,sowohl… als auch…,5
imperator,imperatoris m,"der Feldherr, der Kaiser",5
delectare,-,"erfreuen, Freude bereiten",5
pugna,-ae f,"der Kampf, die Schlacht",5
filius ,-i m,der Sohn,5
soror,sororis f,die Schwester,5
oculus,-i,das Auge,5
civis,civis m/f,der Bürger/die Bürgerin,5
hora,-ae f,die Stunde,5
mors,mortis f,der Tod,5
filia,-ae f,die Tochter,5
uxor,uxoris f,die Ehefrau,5
desiderare,-,"sich sehnen nach, vermissen, (m.Inf.) ersehnen (zu tun)",5
dolor,doloris m,der Schmerz,5
ludus,-i m,"das Spiel, die Schule",5
abundāre,(m. Abl.),"übervoll sein (von), Überfluss haben (an)",6
laborare,-,"arbeiten, leiden, (m.Abl.) leiden (an)",6
enim,(nachgestellt),"denn, nämlich",6
bibere,"bibo, bibi, -",trinken,6
portare,-,"tragen, bringen",6
vacare,(m.Abl.),"leer sein, frei sein (von), ohne (etwas) sein, (etwas) entbehren",6
legatus,-i m,"der Gesandte, der Offizier, der Unterfeldherr",6
carmen,carminis n,"das Lied, das Gedicht",6
ridere,"rideo, risi, risum","lachen, auslachen",6
equus,-i m,das Pferd,6
interea,-,inzwischen,6
liberare,(m.Abl.),befreien (von),6
auxilio venire,-,zu Hilfe kommen,6
vincere,"vinco, vici, victum","siegen, besiegen",6
hospes,hospitis m,"der Gastgeber, der Gast(freund)",6
cena,-ae f,"die (Haupt-)Mahlzeit, das Essen",6
gladius,-i m,das Schwert,6
tot,(indekl.),so viele,6
repellere,"repello, reppuli, repulsum","zurückstoßen, abwehren, vertreiben",6
cibus,-i m,"die Speise, die Nahrung",6
timor,timoris m,"die Angst, die Furcht",6
sermo,sermonis m,"das Gespräch, die Sprache",6
hostis,hostis m/f,der (Landes-)Feind/die Feindin,6
frater,fratris m,der Bruder,6
auxilium,-i n,die Hilfe,6
dormire,-,schlafen,6
vinum,-i n,der Wein,6
auxilium petere,-,um Hilfe bitten,6
complere,"compleo, complevi, completum (m.Abl.)","ausfüllen, anfüllen (mit), erfüllen",6
cenare,-,"essen, speisen",6
pro templo,-,vor dem Tempel,7
cras,-,morgen,7
ara,-ae f,der Altar,7
latere,-,verborgen sein,7
a/ab,(m. Abl.),"von, von … her, von … weg",7
pro cibo,-,anstelle des Essens/als Essen,7
pro,(m.Abl.),"vor, für, statt, an Stelle von",7
dea,-ae f,die Göttin,7
in,(m.Abl.),"in, an, auf, bei (wo?)",7
sacrum facere,-,opfern,7
pro salutare orare,-,für das Wohlergehen beten,7
colere,"colo, colui, cultum","bewirtschaften, bebauen, pflegen, verehren",7
cum,(m.Abl.),(zusammen) mit,7
post ,(m.Akk.),"nach, hinter",7
ante,(m.Akk.),vor,7
templum,-i n,der Tempel,7
facere,"facio, feci, factum","machen, tun",7
deus,-i m,der Gott,7
salus,salutis f,"die Rettung, das Wohl(ergehen), der Gruß",7
de amico timere,-,um den Freund fürchten,7
per,(m.Akk.),"durch (… hindurch), über",7
ducere,"duco, duxi, ductum","führen, ziehen",7
forum,-i n,"das Forum, der (Markt-)Platz, das Stadtzentrum",7
iuvenis,iuvenis m,der junge Mann,7
e,(m.Abl.),"aus, aus… heraus, von… her, seit",7
ex,(m.Abl.),"aus, aus… heraus, von… her, seit",7
inter,(m.Akk.),"zwischen, unter, während",7
in hostes,-,gegen die Feinde,7
sacrum,-i n,"das Opfer(tier), Pl.die Opferhandlung",7
in,(m.Akk.),"in (…hinein), auf, nach (…hin), gegen (wohin?)",7
de Capitolio narrare,-,vom Kapitol erzählen,7
ad,(m. Akk.),"zu (… hin), bei, an; nach",7
orare,-,"beten (zu), bitten",7
ergo,-,"also, folglich",7
sacerdos,sacerdotis m/f,der Priester/die Priesterin,7
de,(m.Abl.),"von… herab, von, über, um",7
arma,-orum n (Pl.),die Waffen,8
vir,viri m,der Mann,8
pergere,"pergo, perrexi, perrectum","fortfahren (zu tun), weitermachen, aufbrechen",8
inimicus,"-a, -um","feindlich, (Subst.) der (persönliche) Feind",8
improbus,"-a, -um","schlecht, unanständig, niederträchtig",8
ager,agri m,"der Acker, das Feld Pl. das land",8
puella,-ae f,das Mädchen,8
tantum,-,nur,8
vita,-ae f,"das leben, die Lebensweise",8
miser,"misera, miserum","arm, unglücklich, erbärmlich",8
parvus,"-a, -um","klein, gering",8
contentus,"-a, -um (m.Abl.)",zufrieden (mit),8
multi,"-ae, -a",viele,8
cito,-,schnell,8
pulcher,"pulchra, pulchrum",schön,8
incendere,"incendo, incendi, incensum","entflammen, in Brand setzen",8
puer,pueri m,der Junge,8
arma capere,-,zu den Waffen greifen,8
consilium,-i n,"der Rat, der Ratschlag, der Plan, der Beschluss",8
porta,-ae f,"die Tür, das Tor, der Eingang",8
sors,sortis f,"das Los, das Schicksal",8
malus,"-a, -um","böse, schlecht, schlimm",8
miseri,-orum m (Pl.),die Armen,8
consilium capere,-,einen Plan fassen,8
urbs,urbis f,"die Stadt, die Großstadt, die Hauptstadt",8
multum,-,"viel, sehr",8
cavere,"caveo, cavi, cautum (m.Akk.)","sich hüten (vor), sich in Acht nehmen (vor)",8
continere,-,"zusammenhalten, enthalten, im Zaumhalten",8
liber,"libera, liberum (a/ab)",frei (von),8
bonus,"bona, bonum",gut,8
cura,-ae f,"die Kurie, das Rathaus",8
magnus,"-a, -um","groß, bedeutend, wichtig",8
situs,"-a, -um",gelegen,9
sine,(m.Abl.),ohne,9
femina,-ae f,die Frau,9
insula,-ae f,"die Insel, der Wohnblock",9
locare,-,"legen, stellen, vermieten",9
gratiam habere,-,danken,9
mandare,-,"übergeben, anvertrauen, auftragen",9
verus,"-a, -um","echt, richtig, wahr",9
gratia,-ae f,"der Dank, die Gunst, die Anmut",9
quidem,-,"zwar, wenigstens, freilich",9
parva voce,-,mit leiser Stimme,9
iterum,-,"wiederum, ein zweites Mal",9
vestis,vestis f,"das Kleid, die Kleidung",9
iterum atque iterum,-,immer wieder,9
numquam,-,niemals,9
superbus,"-a, -um","hochmütig, (m.Abl.) stolz (auf)",9
denique,-,schließlich,9
ostendere,"ostendo, ostendi, -","zeigen, erklären, offenbaren",9
laetus,"-a, -um","froh, fröhlich",9
prohibere,(a/ab),"abhalten (von), hindern (an), verhindern",9
magna voce,-,mit lauter Stimme,9
sermonem habere (cum),-,ein Gespräch führen (mit),9
dolus,-i m,"die List, die Täuschung",9
qui,"quae, quod","der, die, das, welcher, welche, welches",9
verum dicere,-,die Wahrheit sagen,9
profecto,-,"in der Tat, tatsächlich",9
ruere,"ruo, rui, -","(sich) stürzen, eilen, rennen, einstürzen",9
adhibere,- ,"anwenden, hinzuziehen",9
aedificare,- ,"bauen, erbauen",9
atque/ac,-,"und, und auch",9
vox,vocis f,"die Stimme, das Wort",9
accipere,"accipiō, accēpī, acceptum","annehmen, empfangen, erhalten; vernehmen",10
praemium,-i n,"die Belohnung, der Lohn",10
levis,leve,"leicht, leichtsinnig, wankelmütig",10
plenus,"-a, -um (m.Gen.)",voll (von/mit),10
acer,"acris, acre","scharf, heftig",10
omnia,-ium n(Pl.),alles,10
unde?,-,woher?,10
ira,-ae f,"der Zorn, die Wut",10
potens,Gen. potentis,"mächtig, stark",10
pecunia,-ae f,das Geld,10
iuvare,"iuvo, iuvi, iutum (m.Akk.)","helfen, unterstützen, erfreuen",10
felix,Gen. felicis,"glücklich, erfolgreich",10
incolumis,incolume,"heil, unversehrt",10
donare,-,"schenken, beschenken",10
omnis,omne,"jeder, all, ganz",10
iram incendere,-,Zorn erregen,10
intellegere,"intellego, intellexi, intellectum","erkennen, verstehen, einsehen",10
viam facere,-,einen Weg bahnen,10
vehemens,Gen. vehementis,"heftig, nachdrücklich, energisch",10
clarus,"-a, -um","hell, klar, berühmt",10
ingens,Gen. ingentis,"riesig, gewaltig",10
vis,"-, -, vim, vi, Pl. vires, virium f","die Kraft, die Gewalt, die Menge Pl. auch: die Streitkräfte",10
tectum,-i n,"das Dach, das Haus",10
nihil,-,nichts,10
fortis,forte,"tapfer, stark, tatkräftig",10
nox,noctis f,die Nacht,10
verba facere,-,"sprechen, reden",10
legere,"lego, legi, lectum","lesen, sammlen, auswählen",10
prudens,Gen. prudentis,klug,10
celer,"celeris, celere",schnell,10
turpis,turpe,"hässlich, schändlich",10
tibi,(Dat.),dir,11
eripere,"eripio, eripui, ereptum",entreißen,11
custos,custodis m,der Wächter,11
me,(Akk.),mich,11
valde,-,sehr,11
universus,"-a, -um","all, ganz, sämtlich",11
vitam eripere,(m.Dat.),"das Leben rauben, ermorden",11
ne … quidem,-,nicht einmal,11
civitas,civitatis f,"der Staat, die Bürgerschaft, das Bürgerrecht",11
domi,-,zu Hause,11
sub,(m.Abl.),unter (wo?),11
parare,-,"breiten, vorbereiten, erwerben, (m.Inf.) vorhaben (zu tun)",11
-que,-,und,11
pellere,"pello, pepuli, pulsum","schlagen, stoßen, treiben, vertreiben",11
comes,comitis m/f,"der Gefährte/die Gefährtin, der Begleiter/die Begleiterin",11
itaque,-,"daher, deshalb",11
aliquando,-,"einst, (irgendwann) einmal",11
annus,-i m,das Jahr,11
audacia,-ae f,"der Wagemut, die Kühnheit, die Frechheit",11
defendere,"defendo, defendi, defensum (a/ab)","abwehren, verteidigen (gegen)",11
consul,consulis m,der Konsul,11
impedire,-,"hindern, verhindern",11
necare,-,töten,11
nonnulli,"-ae, -a","einige, manche",11
vivere,"vivo, vixi, -",leben,11
mihi ,(Dat.),mir,11
oratio,orationis f,die Rede,11
rapere,"rapio, rapui, raptum","rauben, mit sich reißen",12
quantopere,-,wie sehr,12
esse,"sum, fui, -",sein,12
posse,"possum, potui, -","können, vermögen",12
ad arma vocare,-,zu den Waffen rufen,12
mortuus,"-a, -um",tot,12
memoria,-ae f,"die Erinnerung, das Andenken, das gedächtnis",12
bene agere (cum),-,gut auskommen (mit),12
dolere,-,"schmerzen, (m.Abl.) Schmerz empfinden (über)",12
vitam agere,-,sein Leben verbringen,12
durus,"-a, -um","hart, hartherzig",12
petere,"peto, petivi, petitum","(er)bitten, verlangen, haben wollen, aufsuchen, angreifen",12
vitium,-i n,"der Fehler, das Laster, die schlechte Eigenschaft",12
apparere,-,"erscheinen, sich zeigen",12
servare,-,"retten (vor), bewahren, beschützen",12
exemplum,-i n,"die Verbannung, das Exil",12
tempus agere,-,seine Zeit verbringen,12
eripere,"eripio, eripui, ereptum",entreißen,12
lacrima,-ae f,die Träne,12
agere,"ago, egi, actum","tun, handeln, verhandeln, treiben",12
cupere,"cupio, cupivi, cupitum (m.Inf.)","wünschen (zu tun), wollen, begehren",12
tempus,temporis n,"die Zeit, Pl. die Zeitumstände",12
quotiens,-,wie oft,12
sollicitare,-,"beunruhigen, erregen, aufwiegeln",12
patria,-ae f,"das Vaterland, die Heimat",12
iudicum,-i n,"das Urteil, die Entscheidung, das Gericht",12
creare,-,"schaffen, erschaffen, wählen",12
fidus,"-a, -um",treu,12
prodere,"prodo, prodidi, proditum","verraten, preisgeben, überliefern",12
gratias agere,-,danken,12
memoria tenere,-,"in Erinnerung haben, im Gedächtnis behalten",12
patres,patrum m(Pl.),die Senatoren,12
deserere,"desero, deserui, desertum","verlassen, im Stich lassen",12
exilium,-i n,"die Verbannung, das Exil",12
fabulam agere,-,ein Schauspiel aufführen,12
accūsāre,-,"anklagen, beschuldigen",12
quia,-,weil,12
agere (de)(cum),-,verhandeln (über)(mit),12
tamen,-,"dennoch, jedoch",12
adesse,"adsum, affui, - (m.Dat.)","da sein, helfen",12
desinere,"desino, desii, desitum","ablassen, aufhören",12
credere,"credo, credidi, creditum","glauben, vertrauen, anvertrauen",12
colere,"colo, colui, cultum","bewirtschaften, bebauen, pflegen, verehren",12
virtus,virtutis f,"die Tugend, die Tapferkeit, die Tüchtigkeit, Pl. die guten Taten, die guten Eigenschaften",12
labor,laboris m,"die Arbeit, die Mühe",13
scribere,"scribo, scripsi, scriptum",schreiben,13
convenire,"convenio, conveni, conventum","zusammenkommen, treffen, besuchen, passen, glücken",13
quoque,(nachgestellt),auch,13
multa,-orum n(Pl.),vieles,13
amicam convenire,-,eine Freundin treffen,13
tam,(bei Adj.),so,13
otium,-i n,"die Freizeit, die Ruhe, die Muße",13
postea,-,"nacher, später",13
is,"ea, id","dieser, der(jenige), er",13
nos,-,wir,13
dare,"do, dedi, datum",geben,13
consilium dare,-,einen Rat erteilen,13
crudelis,crudele,"grausam, hartherzig",13
decet,decuit (m.Akk.),"es schickt sich (für jdn.), es steht (jdm.)",13
desinere,"desino, desii, desitum","ablassen, aufhören",13
iucundus,"-a, -um","angenehm, erfreulich",13
mihi convenit,-,es passt (zu) mir,13
convivium,-i n,"das Gastmahl, das Gelage",13
parva,-orum n(Pl.),die Kleinigkeiten,13
liber,libri m,das Buch,13
vestis me decet,-,das Kleid steht mir,13
carus,"cara, carum","lieb, teuer, wertvoll",13
servitus,servitutis f,"die Sklaverei, die Knechtschaft",13
diligens,Gen. diligentis,"sorgfältig, gewissenhaft",13
deesse,"desum, defui, -",fehlen,13
velut,-,"wie, wie zum Beispiel",13
iubere,"iubeo, iussi, iussum (m.Akk.)","befehlen, anordnen",13
haud,-,nicht,13
autem,(nachgestellt,"aber, jedoch",13
vos,-,ihr,13
servire,-,"dienen, Sklave sein",13
complere,"compleo, complevi, completum (m.Abl.)","ausfüllen, anfüllen (mit), erfüllen",13
paulo,-,"(um) ein wenig, ein bisschen",14
facere,"facio, feci, factum",machen tun,14
dare,"do, dedi, datum",geben,14
aspicere,"aspicio, aspexi, aspectum","ansehen, erblicken",14
actio,actionis f,"die Tätigkeit, die Handlung, (die Gerichts-)Verhandlung",14
miles,militis m,der Soldat,14
praeclarus,"-a, -um","vortrefflich, ausgezeichnet",14
consistere,"consisto, constiti, -","stehen bleiben, sich aufstellen",14
antea,-,"vorher, früher",14
dicere,"dico, dixi, dictum","sagen, sprechen, (m.dopp.Akk.) nennen, bezeichnen als",14
finire,-,"beenden, begrenzen",14
undique,-,"von überall her, von allen Seiten",14
propter,(m.Akk.),wegen,14
defendere,"defendo, defendi, defensum (a/ab)","abwehren, verteidigen (gegen)",14
suscipere,"suscipio, suscepi, susceptum","auf sich nehmen, unternehmen",14
caedere,"caedo, cecidi, caesum ","fällen, niederschlagen, töten",14
commitere,"committo, commisi, commissum","begehen, veranstalten, anvertrauen",14
iustus,"-a, -um","gerecht, rechtschaffen",14
stare,"sto, steti, -","stehen, dastehen",14
causa,causae f ,"der Grund, die Ursache, der Fall, der (Gerichts-)Prozess",14
paulo post,-,ein wenig später,14
probus,"-a, -um","anständig, gut, tüchtig",14
tantus,"-a, -um","so groß, so viel",14
scelus,sceleris n,"das Verbrechen, der Frevel",14
videre,"video, vidi, visum",sehen,14
paulum,-,"ein wenig, ein bisschen",14
terrere,-,(jdn.) erschrecken,14
damnare,-,verurteilen,14
scelus committere,-,ein Verbrechen begehen,14
iudex,iudicis m,der Richter,14
poenas dare,-,bestraft werden,14
ardere,"ardeo, arsi, -","brennen, glühen",14
comprehendere,"comprehendo, comprehendi, comprhensum","ergreifen, festnehmen, erfassen, begreifen",14
iratus,"-a, -um","zornig, erzürnt",14
agere,"ago, egi, actum","tun, handeln, verhandeln, treiben",14
orationem habere,-,eine Rede halten,14
poena,-ae f,die Strafe,14
interficere,"interficio, interfeci, interfectum","töten, vernichten",14
venire,"venio, veni, ventum",kommen,14
umquam,-,jemals,15
bellum,belli n,der Krieg,15
legatus,-i m,"der Gesandte, der Offizier, der Unterfeldherr",15
negare,-,"leugnen, verweigern, (m.AcI) sagen, dass nicht",15
mirus,"-a, -um","erstaunlich, sonderbar, wunderbar",15
iubere,"iubeo, iussi, iussum (m.Akk.)","befehlen, anordnen",15
incredibilis,incredibile,unglaublich,15
ridere,"rideo, risi, risum","lachen, auslachen",15
pugnare,-,kämpfen,15
mittere,"mitto, misi, missum","schicken, senden",15
quaerere,"quaero, quaesivi, quaesitum","suchen, (e/ex)(jdn.) fragen",15
manere,"maneo, mansi, -","bleiben, warten (auf), erwarten",15
medius,"-a, -um","der mittlere, mitten in…",15
modus,-i m,"die Art, die Weise, das maß",15
relinquere,"relinquo, reliqui, relictum","verlassen, zurücklassen",15
nudus,"-a, -um","nackt, bloß",15
barbarus,"barbara, barbarum, Subst. der Barbar","fremd, ausländisch, barbarisch",15
vincere,"vinco, vici, victum","siegen, besiegen",15
ferus,"-a, -um",wild,15
constat,constitit,"es steht fest, es ist bekannt",15
egregius,"-a, -um","hervorragend, ausgezeichnet",15
libertas,libertatis f,die Freiheit,15
confirmare,-,"(be)kräftigen, verstärken, ermutigen",15
necesse est,-,"es ist nötig, es ist notwendig",15
putare,-,"glauben, meinen, (m.dopp.Akk.) halten für",15
imperator,imperatoris m,"der Feldherr, der Kaiser",15
corpus,corporis n,"der Körper, der Leichnam",15
bellum gerere (cum),-,Krieg führen (mit),15
pectus,pectoris n,"die Brust, das Herz",15
magnitudo,magnitudinis f,"die Größe, die Erhabenheit",15
alienus,"-a, -um",fremd,15
gens,gentis f,"das Geschlecht, der Stamm, das Volk",15
litus,litoris n,"dieKüste, der Strand",15
noster,"nostra, nostrum",unser,16
vivere,"vivo, vixi, -",leben,16
avus,-i m,der Großvater,16
secum cogitare,-,bei sich/im Stillen denken,16
maiores,maiorum m (Pl.),die Vorfahren,16
se,"sibi, secum","sich (Akk.), sich (Dat.), mit sich",16
se dare,-,"sich hingeben, sich widmen",16
negotium,-i n,"die Aufgabe, das Geschäft",16
inter se,-,untereinander,16
magis,-,mehr,16
otium agere,-,seine Freizeit verbringen,16
flumen,fluminis n,der Fluss,16
vester,"vestra, vestrum",euer,16
accidere,"accidit, accipit","geschehen, sich ereignen; zustoßen",16
traducere,"traduco, traduxi, tarductum","ziehen, zerren, schleppen",16
ducere,"duco, duxi, ductum","führen, ziehen",16
accēdere,"accēdō, accessī, accessum","herbeikommen, herantreten, sich nähern",16
ars,artis f,"die Kunst, die Fertigkeit",16
arbor,arboris f,der Baum,16
pergere,"pergo, perrexi, perrectum","fortfahren (zu tun), weitermachen, aufbrechen",16
tuus,"-a, -um",dein,16
scribere,"scribo, scripsi, scriptum",schreiben,16
familiaris,familiare,"vertraut, verwandt, freundschaftlich, Subst. der Vertraute, der Verwandte, der Freund",16
mons,montis m,der Berg,16
villa,-ae f,"die Villa, das Landhaus",16
cadere,"cado, cecidi, -",fallen,16
quiescere,"quiesco, quievi, -","ruhen, sich ausruhen",16
rus,ruris n,"das Land, das Feld",16
meus,"-a, -um",mein,16
locus,"-i m loca, -orum n Pl.","der Ort, der Platz, die Stelle, Pl. auch: die Gegend",16
quaeso/quaesumus,-,(ich) bitte/wir bitten,16
novus,"-a, -um","neu, neuartig",16
calamitas,calamitatis f,"das Unglück, das Unheil, der Schaden",16
otio se dare,-,seine Freizeit genießen,16
suus,"-a, -um","sein, ihr",16
ruri,-,auf dem Lande,16
intellegere,"intellego, intellexi, intellectum","erkennen, verstehen, einsehen",16
nimis,-,"zu, allzu",16
ornare,-,"schmücken, auszeichnen, ausstatten",17
quam,(bei Vergleichen),als,17
cavere,"caveo, cavi, cautum (m.Akk.)","sich hüten (vor), sich in Acht nehmen (vor)",17
nolle,"nolo, nolui, -",nicht wollen,17
celeber,"celebris, celebre","viel besucht, gefeiert",17
iuvare,"iuvo, iuvi, iutum (m.Akk.)","helfen, unterstützen, erfreuen",17
invenire,"invenio, inveni, inventum","finden, auffinden, erfinden",17
coniunx,coniugis m/f,der Ehemann/die Ehefrau,17
pacem facere,-,Frieden schließen,17
asper,"aspera, asperum","rau, grob, hart",17
oportet,oportuit,"es gehört sich, man muss",17
uxorem ducere,-,(eine Frau) heiraten,17
tristis,triste,"traurig, düster",17
malle,"malo, malui, -",lieber wollen,17
pax,pacis f,der Friede,17
mulier,mulieris f,die (erwachsene) Frau,17
certare,-,"kämpfen, streiten, wetteifern",17
Ciceronem cognovi,-,ich kenne Cicero,17
quomodo,-,"wie, auf welche Weise",17
pauci,"-ae, -a",wenige,17
restare,"resto, restiti, -","übrig bleiben, Widerstand leisten",17
ludis interesse,-,an den Spielen teilnehmen,17
cognoscere,"cognosco, cognovi, cognitum","kennenlernen, erkennen, erfahren, Perf. wissen",17
convenire,"convenio, conveni, conventum","zusammenkommen, treffen, besuchen, passen, glücken",17
maritus,-i m,der Ehemann,17
interesse,"intersum, interfui, - (m.Dat.)","dazwischen sein, teilnehmen (an)",17
legere,"lego, legi, lectum","lesen, sammlen, auswählen",17
invitare,-,einladen,17
equidem,-,"(ich) allerdings, freilich",17
at,-,"aber, jedoch",17
velle,"volo, volui, -",wollen,17
placidus,"-a, -um","sanft, ruhig, freundlich",17
nubere,"nubo, nupsi, nuptum (m.Dat.)",(einen Mann) heiraten,17
facilis,facile,"einfach, leicht, mühelos",17
gerere,"gero, gessi, gestum","tragen, führen, ausführen",18
negotia gerere,-,seinen Geschäften nachgehen,18
si,-,"wenn, falls",18
imprimins,-,"in erster Linie, besonders",18
gloriam sibi parare,-,sich Ruhm verschaffen,18
incendere,"incendo, incendi, incensum","entflammen, in Brand setzen",18
disputare,-,"diskutieren, sprechen über",18
perpetuus,"-a, -um","ununterbrochen, dauerhaft, ewig",18
ostendere,"ostendo, ostendi, -","zeigen, erklären, offenbaren",18
neque … neque …/nec … nec …,-,weder … noch …,18
bellum committere,-,einen Krieg beginnen,18
recte,(Adv.),"richtig, zu Recht",18
omnino,-,"insgesamt, überhaupt, völlig",18
probare,-,"billigen, gutheißen, prüfen",18
sapientia,-ae f,die Weisheit,18
gloria,-ae f,"der Ruhm, die Ehre",18
ruere,"ruo, rui, -","(sich)stürzen, eilen, rennen, einstürzen",18
neque/nec,-,"und nicht, auch nicht, aber nicht",18
quattuor,-,vier,18
